"STATE","LGA","January","February","March","April","May","June","July","August"
"Abia","Aba South",20.7,21.7,22.7,23.8,26,28.9,31.2,35
"Abia","Arochukw",17.9,18.4,19.1,19.7,21.4,23.7,25.5,28.7
"Abia","Bende",15.4,15.5,15.7,16.1,17.3,19.1,20.6,23.1
"Abia","Ikwuano",17.8,18.4,19,19.7,21.5,23.9,25.7,29
"Abia","Isiala Ngwa North",17,17.4,17.9,18.6,20.1,22.4,24.2,27.2
"Abia","Isiala Ngwa South",18.4,19.1,19.9,20.8,22.6,25.2,27.3,30.7
"Abia","Isuikwua",14.2,14.1,14.3,14.9,16.3,18.5,20.2,22.9
"Abia","Oboma Ngwa",19.7,20.5,21.4,22.4,24.4,27.2,29.3,33
"Abia","Ohafia Abia",16.1,16.3,16.5,16.9,18.2,20.1,21.6,24.3
"Abia","Osisioma Ngwa",19.4,20.2,21.1,22,24,26.7,28.9,32.4
"Abia","Ugwunagbo",18.9,19.6,20.3,21.1,22.9,25.4,27.3,30.4
"Abia","Ukwa East",19.1,19.8,20.6,21.3,23,25.4,27.1,30
"Abia","Ukwa West",19.2,19.9,20.6,21.4,23.2,25.6,27.4,30.5
"Abia","Umu-Nneochi",13.9,13.8,14.1,15,17.3,20.5,23,26.6
"Abia","Umuahia North",15.4,15.5,15.8,16.1,17.3,19,20.4,23
"Abia","Umuahia South",15.9,16.2,16.5,17,18.5,20.7,22.5,25.4
