"STATE","LGA","September","October","November","December","January","February","March","April"
"Akwa Ibom","Abak",8.1,8.5,9.1,9.6,10.5,10.8,11.2,12.1
"Akwa Ibom","Eastern Obolo",7.1,7.4,8.1,8.8,9.7,10.1,10.5,11.1
"Akwa Ibom","Eket",7.1,7.4,8.1,8.8,9.7,10.1,10.5,11
"Akwa Ibom","Esit Eket",7.1,7.4,8.1,8.9,9.9,10.3,10.8,11.4
"Akwa Ibom","Essien-U",8.4,8.8,9.4,10,10.8,11.2,11.6,12.6
"Akwa Ibom","EtimEkpo",7.4,7.7,8.3,8.7,9.4,9.6,9.9,10.4
"Akwa Ibom","Etinan",7.2,7.5,8.1,8.7,9.6,10,10.3,10.9
"Akwa Ibom","Ibeno",7.2,7.5,8.2,8.9,9.9,10.3,10.8,11.4
"Akwa Ibom","Ibesikpo Asutan",7.2,7.5,8.1,8.8,9.7,10,10.4,10.9
"Akwa Ibom","Ibiono Ibom",8.3,8.8,9.4,9.9,10.8,11.2,11.6,12.6
"Akwa Ibom","Ika",7.8,8.2,8.8,9.3,10.1,10.5,10.9,11.6
"Akwa Ibom","Ikono",8.3,8.7,9.3,9.8,10.7,11.1,11.5,12.4
"Akwa Ibom","Ikot-Aba",7.1,7.4,8.1,8.8,9.7,10.1,10.5,11.1
"Akwa Ibom","Ikot-Ekp",8.3,8.8,9.4,9.9,10.8,11.2,11.6,12.5
"Akwa Ibom","Ini",8.3,8.8,9.3,9.8,10.6,10.9,11.4,12.4
"Akwa Ibom","Itu",8.4,8.8,9.5,10.2,11.2,11.6,12.1,12.9
"Akwa Ibom","Mbo",7.2,7.5,8.1,8.9,9.9,10.3,10.8,11.4
"Akwa Ibom","Mkpat Enin",7.2,7.5,8.1,8.8,9.7,10.1,10.5,11
"Akwa Ibom","Nsit Atai",7.2,7.5,8.2,8.9,9.9,10.2,10.6,11.2
"Akwa Ibom","Nsit Ibom",7.2,7.5,8.1,8.8,9.6,10,10.3,10.9
"Akwa Ibom","Nsit Ubium",7.2,7.5,8.1,8.8,9.8,10.2,10.6,11.2
"Akwa Ibom","Obot Akara",8.3,8.8,9.4,9.8,10.7,10.9,11.3,12.4
"Akwa Ibom","Okobo",7.2,7.5,8.2,8.9,9.9,10.3,10.7,11.3
"Akwa Ibom","Onna",7.1,7.4,8,8.7,9.7,10,10.5,11
"Akwa Ibom","Oron",7.2,7.5,8.2,8.9,9.9,10.3,10.7,11.3
"Akwa Ibom","Oruk-Ana",7.2,7.5,8.1,8.6,9.4,9.7,10,10.5
"Akwa Ibom","Udung Uko",7.1,7.5,8.1,8.9,9.8,10.2,10.6,11.2
"Akwa Ibom","Ukanafun",7.2,7.5,8.1,8.5,9.2,9.4,9.7,10.1
"Akwa Ibom","Uruan",7.6,7.9,8.7,9.4,10.4,10.7,11.1,11.8
"Akwa Ibom","UrueOffo",7.2,7.5,8.2,8.9,9.9,10.3,10.8,11.4
"Akwa Ibom","Uyo",8,8.4,9.1,9.7,10.7,11.1,11.6,12.3
