"STATE","LGA","November","December","January","February","March","April","May","June"
"Akwa Ibom","Abak",7.8,8.4,9.2,9.5,9.7,10.1,11,12.4
"Akwa Ibom","Eastern Obolo",7.7,8.6,9.6,10,10.2,10.6,11.4,12.6
"Akwa Ibom","Eket",7.7,8.5,9.5,9.9,10.1,10.5,11.3,12.5
"Akwa Ibom","Esit Eket",7.5,8.4,9.5,9.9,10.1,10.6,11.4,12.7
"Akwa Ibom","Essien-U",8,8.6,9.5,9.8,9.9,10.3,11.2,12.7
"Akwa Ibom","EtimEkpo",7.3,7.8,8.5,8.7,8.9,9.2,9.9,11.1
"Akwa Ibom","Etinan",7.6,8.3,9.3,9.6,9.8,10.1,10.9,12.1
"Akwa Ibom","Ibeno",7.6,8.5,9.6,9.9,10.2,10.6,11.5,12.7
"Akwa Ibom","Ibesikpo Asutan",7.6,8.3,9.2,9.4,9.6,9.9,10.6,11.8
"Akwa Ibom","Ibiono Ibom",8,8.6,9.5,9.8,10,10.5,11.4,13
"Akwa Ibom","Ika",7.7,8.3,9.2,9.5,9.7,10.1,10.9,12.3
"Akwa Ibom","Ikono",7.9,8.4,9.3,9.7,9.8,10.3,11.2,12.8
"Akwa Ibom","Ikot-Aba",7.6,8.5,9.5,9.8,10,10.4,11.2,12.5
"Akwa Ibom","Ikot-Ekp",7.9,8.5,9.4,9.7,9.9,10.4,11.4,13
"Akwa Ibom","Ini",7.8,8.4,9.1,9.4,9.5,10.1,11.2,12.9
"Akwa Ibom","Itu",8.1,8.9,9.9,10.3,10.5,11,12,13.6
"Akwa Ibom","Mbo",7.6,8.5,9.6,9.9,10.2,10.6,11.5,12.8
"Akwa Ibom","Mkpat Enin",7.6,8.3,9.3,9.6,9.7,10.1,10.8,12
"Akwa Ibom","Nsit Atai",7.6,8.4,9.3,9.7,9.8,10.2,11,12.2
"Akwa Ibom","Nsit Ibom",7.6,8.3,9.2,9.5,9.6,10,10.7,11.9
"Akwa Ibom","Nsit Ubium",7.7,8.5,9.6,9.9,10.1,10.5,11.3,12.6
"Akwa Ibom","Obot Akara",7.9,8.4,9.2,9.5,9.6,10.1,11.2,12.9
"Akwa Ibom","Okobo",7.6,8.3,9.3,9.6,9.8,10.1,11,12.2
"Akwa Ibom","Onna",7.6,8.4,9.5,9.8,10,10.4,11.2,12.5
"Akwa Ibom","Oron",7.6,8.4,9.4,9.7,9.9,10.3,11.1,12.4
"Akwa Ibom","Oruk-Ana",7.4,8,8.7,9,9.1,9.4,10.1,11.3
"Akwa Ibom","Udung Uko",7.5,8.3,9.2,9.4,9.6,10,10.7,11.9
"Akwa Ibom","Ukanafun",7.3,7.8,8.5,8.7,8.7,9,9.7,10.8
"Akwa Ibom","Uruan",7.7,8.5,9.5,9.8,10,10.4,11.2,12.6
"Akwa Ibom","UrueOffo",7.6,8.4,9.4,9.7,9.9,10.4,11.2,12.4
"Akwa Ibom","Uyo",7.9,8.7,9.7,10,10.3,10.7,11.6,13.1
