"STATE","LGA","October","November","December","January","February","March","April","May"
"Akwa Ibom","Abak",19.7,20.9,22.4,24.3,25.1,25.7,27.1,30.2
"Akwa Ibom","Eastern Obolo",17.7,19.5,21.6,23.9,24.9,25.6,26.7,29.1
"Akwa Ibom","Eket",17.7,19.4,21.6,23.9,24.8,25.6,26.6,29
"Akwa Ibom","Esit Eket",17.3,19.1,21.4,23.8,24.9,25.7,26.9,29.5
"Akwa Ibom","Essien-U",20.3,21.5,23,25,25.8,26.4,27.8,31.1
"Akwa Ibom","EtimEkpo",18.3,19.5,20.7,22.4,22.8,23.1,24,26.1
"Akwa Ibom","Etinan",17.9,19.5,21.4,23.5,24.4,25,26,28.3
"Akwa Ibom","Ibeno",17.5,19.3,21.6,24,25,25.8,27,29.5
"Akwa Ibom","Ibesikpo Asutan",17.9,19.6,21.4,23.5,24.2,24.8,25.8,28.1
"Akwa Ibom","Ibiono Ibom",20.2,21.5,22.9,25,25.9,26.5,28,31.5
"Akwa Ibom","Ika",19.1,20.4,21.9,23.8,24.5,25.1,26.3,28.8
"Akwa Ibom","Ikono",20,21.3,22.6,24.7,25.5,26.1,27.7,31.4
"Akwa Ibom","Ikot-Aba",17.8,19.5,21.7,23.9,24.9,25.6,26.6,29
"Akwa Ibom","Ikot-Ekp",20.1,21.3,22.8,24.9,25.7,26.5,28.2,32.2
"Akwa Ibom","Ini",20.1,21.3,22.5,24.3,25,26,27.9,32.3
"Akwa Ibom","Itu",20.2,21.8,23.6,26,27,27.7,29.2,32.2
"Akwa Ibom","Mbo",17.4,19.2,21.5,23.9,24.9,25.7,27,29.5
"Akwa Ibom","Mkpat Enin",17.9,19.6,21.6,23.7,24.6,25.2,26.2,28.5
"Akwa Ibom","Nsit Atai",17.6,19.4,21.6,23.8,24.7,25.3,26.5,28.9
"Akwa Ibom","Nsit Ibom",17.9,19.6,21.4,23.5,24.3,24.9,25.8,28.1
"Akwa Ibom","Nsit Ubium",17.8,19.6,21.7,24,25,25.7,26.8,29.2
"Akwa Ibom","Obot Akara",20.2,21.4,22.6,24.5,25.2,25.9,27.8,32.4
"Akwa Ibom","Okobo",17.5,19.3,21.4,23.7,24.6,25.2,26.4,28.9
"Akwa Ibom","Onna",17.6,19.4,21.5,23.8,24.8,25.5,26.6,29
"Akwa Ibom","Oron",17.5,19.3,21.5,23.8,24.7,25.4,26.6,29.1
"Akwa Ibom","Oruk-Ana",17.8,19.3,20.9,22.7,23.3,23.7,24.6,26.7
"Akwa Ibom","Udung Uko",17.4,19.2,21.3,23.5,24.3,24.9,26.1,28.5
"Akwa Ibom","Ukanafun",17.9,19.2,20.6,22.3,22.7,23,23.8,25.8
"Akwa Ibom","Uruan",18.3,20.1,22.2,24.4,25.4,26,27.3,29.9
"Akwa Ibom","UrueOffo",17.5,19.3,21.5,23.8,24.8,25.5,26.7,29.2
"Akwa Ibom","Uyo",19.5,21,22.8,25.1,26.1,26.9,28.2,31
